RESULT_ID,STUDENT_ID,SCHEMA_ID,ALGORITHM_ID,TEXT,TIME,TIMESTAMP,ORIGINAL_ALGORITHM,LOG_TIME,ALGORITHM,COMPLETE,ARTEFACT_DIMENSION,ARTEFACT_TYPE,ARTEFACT_CATEGORY,COLORED_CORRECTLY_old,COLORED_x,DOMAIN_x,CORRECT_old,COLORED_CORRECTLY,COLORED_y,DOMAIN_y,CORRECT,DOMAIN,TIME_DIFF
1488,117,12,1017,False,179.0,2023-06-06 14:56:59.468093,"go(f3),paint(blue),go(c1),paint(blue),go(d3),go(d2),go(c6),paint(green),go(d5),paint({blue},3,zig-zag left down up),go(b4),paint({red},2,diagonal down left),go(e3),paint(red),go(c2),paint(green),go(c3),paint({green},2,diagonal up left),go(c2),paint(red),go(d1),paint(yellow),go(b3),paint({yellow},2,diagonal down right),go(c5),paint(yellow),go(e4),paint(yellow),go(f4),paint(green),go(d4),paint(green),go(d6),paint(red)",173.0,"go(f3),paint(blue),go(c1),paint(blue),go(c6),paint(green),go(d5),paint({blue},3,zig-zag left down up),go(b4),paint({red},2,diagonal down left),go(e3),paint(red),go(c2),paint(green),go(c3),paint({green},2,diagonal up left),go(c2),paint(red),go(d1),paint(yellow),go(b3),paint({yellow},2,diagonal down right),go(c5),paint(yellow),go(e4),paint(yellow),go(f4),paint(green),go(d4),paint(green),go(d6),paint(red)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,6.0
1336,118,1,10,False,24.0,2023-06-06 14:42:21.418507,"go(d1),paint(blue),go(d2),paint(blue),go(d3),paint(blue),go(e3),paint(blue),go(f3),paint(blue),go(f4),paint(blue),go(e4),paint(blue),go(d4),paint(blue),go(d5),paint(blue),go(d6),paint(blue),go(c6),paint(blue),go(c5),paint(blue),go(c4),paint(blue),go(b4),paint(blue),go(a4),paint(blue),go(a3),paint(blue),go(b3),paint(blue),go(c3),paint(blue),go(c2),paint(blue),go(c1),paint(blue)",10.0,"paint({blue},{d1,d2,d3,e3,f3,f4,e4,d4,d5,d6,c6,c5,c4,b4,a4,a3,b3,c3,c2,c1})",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,14.0
1338,118,2,55,False,21.0,2023-06-06 14:42:46.083335,"go(f3),paint(blue),go(e3),paint(blue),go(d3),paint(blue),go(d2),paint(blue),go(d1),paint(blue),go(c1),paint(blue),go(c2),paint(blue),go(c3),paint(blue),go(b3),paint(blue),go(a3),paint(blue),go(f4),paint(yellow),go(e4),paint(yellow),go(d4),paint(yellow),go(d5),paint(yellow),go(d6),paint(yellow),go(c6),paint(yellow),go(c5),paint(yellow),go(c4),paint(yellow),go(b4),paint(yellow),go(a4),paint(yellow)",16.0,"paint({blue},{f3,e3,d3,d2,d1,c1,c2,c3,b3,a3}),paint({yellow},{f4,e4,d4,d5,d6,c6,c5,c4,b4,a4})",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,5.0
1341,118,3,163,False,29.0,2023-06-06 14:43:17.445299,"go(d1),paint({yellow},2,down),go(f3),paint({yellow},6,down),go(d5),paint({yellow},2,down),go(d2),paint({red},2,down),go(f4),paint({red},6,down),go(d6),paint({red},2,down)",21.0,"go(d1),paint({yellow},2,down),go(f3),paint({yellow},6,down),go(d5),paint({yellow},2,down),go(d2),paint({red},2,down),go(f4),paint({red},6,down),go(d6),paint({red},2,down)",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,8.0
1349,118,4,315,False,69.0,2023-06-06 14:44:28.411449,"go(f3),paint({blue},6,down),go(f4),paint({yellow},6,down),go(d2),paint(red),go(c2),paint(red),copy({d2,c2},{d5}),go(d1),paint({yellow},2,down),go(d6),paint({blue},2,down)",62.0,"go(f3),paint({blue},6,down),go(f4),paint({yellow},6,down),go(d2),paint(red),go(c2),paint(red),copy({d2,c2},{d5}),go(d1),paint({yellow},2,down),go(d6),paint({blue},2,down)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,7.0
1358,118,5,332,False,25.0,2023-06-06 14:44:55.142895,"go(d2),paint({red},4,square left down right),go(f3),paint({yellow},6,down),go(f4),paint({blue},6,down),go(d6),paint({green},4,square left down right)",12.0,"go(d2),paint({red},4,square left down right),go(f3),paint({yellow},6,down),go(f4),paint({blue},6,down),go(d6),paint({green},4,square left down right)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,13.0
1373,118,6,457,False,83.0,2023-06-06 14:46:19.584251,"go(f3),paint({blue},5,l down left),go(f4),paint({green},5,l down right),go(c2),paint(yellow),go(c3),paint(yellow),go(c1),paint(yellow),go(b3),paint(yellow),go(a3),paint(yellow),go(c6),paint({red},5,l left down)",74.0,"go(f3),paint({blue},5,l down left),go(f4),paint({green},5,l down right),paint({yellow},{c2,c3,c1,b3,a3}),go(c6),paint({red},5,l left down)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,9.0
1393,118,7,557,False,83.0,2023-06-06 14:47:46.242357,"go(f4),paint({red},4,diagonal down left),copy({c1,d2,e3,f4},{a3}),go(d4),paint(red),go(c3),paint(red),go(f3),paint(yellow),go(d1),paint(yellow),go(e4),paint({yellow},3,diagonal down left),go(d5),paint(yellow),go(c4),paint(yellow),go(b3),paint(yellow),go(a3),paint(yellow),go(a3),paint(red),go(c6),paint(yellow),go(a4),paint(yellow)",46.0,"go(f4),paint({red},4,diagonal down left),copy({c1,d2,e3,f4},{a3}),go(d4),paint(red),go(c3),paint(red),go(f3),paint(yellow),go(d1),paint(yellow),go(e4),paint({yellow},3,diagonal down left),paint({yellow},{d5,c4,b3,a3}),go(a3),paint(red),go(c6),paint(yellow),go(a4),paint(yellow)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,37.0
1416,118,8,656,False,94.0,2023-06-06 14:49:22.568854,"go(f4),paint({red},4,diagonal down left),go(f4),paint(red),go(e3),paint(red),go(d2),paint(red),go(c2),paint(red),go(c2),paint(blue),go(c4),paint(blue),go(c3),paint(red),go(c5),paint(red),go(c6),paint(blue),go(d1),paint(yellow),go(d3),paint(yellow),go(d5),paint(yellow),go(d4),paint(red),go(d6),paint(red),go(f3),paint(yellow),go(e4),paint(blue),go(b4),paint(red),go(a3),paint(red),go(b3),paint(yellow),go(a4),paint(blue)",88.0,"go(f4),paint({red},4,diagonal down left),paint({red},{f4,e3,d2,c2}),go(c2),paint(blue),go(c4),paint(blue),go(c3),paint(red),go(c5),paint(red),go(c6),paint(blue),go(d1),paint(yellow),go(d3),paint(yellow),go(d5),paint(yellow),go(d4),paint(red),go(d6),paint(red),go(f3),paint(yellow),go(e4),paint(blue),go(b4),paint(red),go(a3),paint(red),go(b3),paint(yellow),go(a4),paint(blue)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,6.0
1441,118,9,742,False,139.0,2023-06-06 14:51:46.397929,"go(f3),paint(blue),copy({f3},{d3}),go(b3),paint(blue),go(e3),paint(red),go(c3),paint(red),go(a3),paint(red),go(c1),paint(red),go(c5),paint(red),go(c6),paint(yellow),go(c5),paint(yellow),go(c4),paint(yellow),go(c2),paint(yellow),go(c5),paint(red),go(a4),paint(yellow),go(b4),paint(green),go(d6),paint(green),go(d4),paint(green),go(d2),paint(green),go(d1),paint(blue),go(d5),paint(blue),go(f4),paint(green),go(e4),paint(yellow)",132.0,"go(f3),paint(blue),copy({f3},{d3}),go(b3),paint(blue),go(e3),paint(red),go(c3),paint(red),go(a3),paint(red),go(c1),paint(red),go(c5),paint(red),go(c6),paint(yellow),go(c5),paint(yellow),go(c4),paint(yellow),go(c2),paint(yellow),go(c5),paint(red),go(a4),paint(yellow),go(b4),paint(green),go(d6),paint(green),go(d4),paint(green),go(d2),paint(green),go(d1),paint(blue),go(d5),paint(blue),go(f4),paint(green),go(e4),paint(yellow)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,7.0
1460,118,10,844,False,107.0,2023-06-06 14:53:38.523880,"go(f3),paint({blue},2,right),copy({f3,f4},{c3,b3}),go(e3),paint(yellow),go(e4),paint(yellow)",92.0,"go(f3),paint({blue},2,right),copy({f3,f4},{c3,b3}),go(e3),paint(yellow),go(e4),paint(yellow)",True,0.0,0 (GF),Gesture interface + feedback,8.0,8.0,virtual,False,8.0,8.0,virtual,False,,15.0
1474,118,11,934,False,122.0,2023-06-06 14:55:42.128519,"go(f3),paint({blue},2,right),copy({f3,f4},{b3}),go(c3),paint({yellow},2,right),go(a3),paint(yellow),go(a4),paint(yellow),go(d3),paint({red},3,right),go(d5),paint(blue),copy({d3,d4},{c1,c5}),go(d6),paint(green),go(d2),paint(blue),go(d1),paint(green),go(e3),paint(green),go(e4),paint(green)",114.0,"go(f3),paint({blue},2,right),copy({f3,f4},{b3}),go(c3),paint({yellow},2,right),go(a3),paint(yellow),go(a4),paint(yellow),go(d3),paint({red},3,right),go(d5),paint(blue),copy({d3,d4},{c1,c5}),go(d6),paint(green),go(d2),paint(blue),go(d1),paint(green),go(e3),paint(green),go(e4),paint(green)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,8.0
1490,118,12,947,False,88.0,2023-06-06 14:57:13.455919,"go(a4),paint(yellow),go(e4),paint(yellow),go(d1),paint(yellow),go(b3),paint(yellow),go(c5),paint(yellow),go(f4),paint(green),go(c6),paint(green),go(d4),paint(green),go(c3),paint(green),go(d2),paint(green),go(f3),paint(blue),go(d5),paint(blue),go(c4),paint(blue),go(d3),paint(blue),go(c1),paint(blue),go(c2),paint(red),go(e3),paint(red),go(d6),paint(red),go(b4),paint(red),go(a3),paint(red)",77.0,"go(a4),paint(yellow),go(e4),paint(yellow),go(d1),paint(yellow),go(b3),paint(yellow),go(c5),paint(yellow),go(f4),paint(green),go(c6),paint(green),go(d4),paint(green),go(c3),paint(green),go(d2),paint(green),go(f3),paint(blue),go(d5),paint(blue),go(c4),paint(blue),go(d3),paint(blue),go(c1),paint(blue),go(c2),paint(red),go(e3),paint(red),go(d6),paint(red),go(b4),paint(red),go(a3),paint(red)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,11.0
1339,119,1,3,False,11.0,2023-06-06 14:42:46.872674,fill_empty(blue),2.0,fill_empty(blue),True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,9.0
1340,119,2,149,False,16.0,2023-06-06 14:43:05.982183,"go(f4),paint(yellow),go(e4),paint(yellow),go(d4),paint(yellow),go(c4),paint(yellow),go(b4),paint(yellow),go(a4),paint(yellow),go(c5),paint(yellow),go(d5),paint(yellow),go(d6),paint(yellow),go(c6),paint(yellow),go(f3),paint(blue),go(e3),paint(blue),go(d3),paint(blue),go(c3),paint(blue),go(b3),paint(blue),go(a3),paint(blue),go(c2),paint(blue),go(d2),paint(blue),go(c1),paint(blue),go(d1),paint(blue)",8.0,"paint({yellow},{f4,e4,d4,c4,b4,a4,c5,d5,d6,c6}),paint({blue},{f3,e3,d3,c3,b3,a3,c2,d2,c1,d1})",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,8.0
1347,119,3,234,False,43.0,2023-06-06 14:43:52.134559,"go(d2),paint(red),go(c2),paint(red),go(f4),paint(red),go(e4),paint(red),go(d4),paint(red),go(c4),paint(red),go(b4),paint(red),go(a4),paint(red),go(b3),paint(red),go(d2),paint(red),go(c2),paint(red),go(f4),paint(red),go(e4),paint(red),go(d4),paint(red),go(c4),paint(red),go(b4),paint(red),go(a4),paint(red),go(d6),paint(red),go(c6),paint(red),go(d1),paint(yellow),go(c1),paint(yellow),go(f3),paint(yellow),go(e3),paint(yellow),go(d3),paint(yellow),go(c3),paint(yellow),go(b3),paint(yellow),go(a3),paint(yellow),go(d5),paint(yellow),go(c5),paint(yellow)",28.0,"paint({red},{d2,c2,f4,e4,d4,c4,b4,a4,b3,d2,c2,f4,e4,d4,c4,b4,a4,d6,c6}),paint({yellow},{d1,c1,f3,e3,d3,c3,b3,a3,d5,c5})",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,15.0
1379,119,4,317,False,166.0,2023-06-06 14:46:39.755364,"go(d1),paint({red},2,down),go(d1),paint({yellow},2,down),go(d2),paint({red},2,down),go(f3),paint({blue},6,down),go(f4),paint({yellow},6,down),go(d5),paint({red},2,down),go(d6),paint({blue},2,down)",159.0,"go(d1),paint({red},2,down),go(d1),paint({yellow},2,down),go(d2),paint({red},2,down),go(f3),paint({blue},6,down),go(f4),paint({yellow},6,down),go(d5),paint({red},2,down),go(d6),paint({blue},2,down)",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,7.0
1385,119,5,395,False,25.0,2023-06-06 14:47:05.560706,"go(d1),paint({red},2,down),go(d2),paint({red},4,square down left up),go(f3),paint({yellow},6,down),go(f4),paint({blue},6,down),go(d6),paint({green},4,square down left up)",21.0,"go(d1),paint({red},2,down),go(d2),paint({red},4,square down left up),go(f3),paint({yellow},6,down),go(f4),paint({blue},6,down),go(d6),paint({green},4,square down left up)",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,4.0
1394,119,6,458,False,43.0,2023-06-06 14:47:49.973716,"go(a3),paint({yellow},5,l up left),go(d1),paint({blue},5,l right up),go(c1),paint({yellow},5,l right down),go(e4),paint(green),go(d4),paint(green),go(d5),paint(green),go(d6),paint(green),go(c6),paint({red},5,l left down),go(f4),paint(green)",36.0,"go(a3),paint({yellow},5,l up left),go(d1),paint({blue},5,l right up),go(c1),paint({yellow},5,l right down),paint({green},{e4,d4,d5,d6}),go(c6),paint({red},5,l left down),go(f4),paint(green)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,7.0
1403,119,7,559,False,30.0,2023-06-06 14:48:21.907224,"go(c1),paint({red},4,diagonal up right)",23.0,"go(c1),paint({red},4,diagonal up right)",True,1.0,1 (G),Gesture-interface,4.0,4.0,virtual,False,4.0,4.0,virtual,False,,7.0
1426,119,8,658,False,105.0,2023-06-06 14:50:09.941591,"go(c1),paint({red},4,diagonal up right),copy({c1,d2,e3,f4},{a3}),go(a4),paint(blue),go(c4),paint(blue),go(c6),paint(blue),go(b3),paint({yellow,blue},2,diagonal up left),go(c3),paint(red),go(d3),paint(yellow),go(d4),paint(red),go(d5),paint(yellow),go(e4),paint({blue,yellow},2,diagonal up left),go(d1),paint(yellow)",99.0,"go(c1),paint({red},4,diagonal up right),copy({c1,d2,e3,f4},{a3}),go(a4),paint(blue),go(c4),paint(blue),go(c6),paint(blue),go(b3),paint({yellow,blue},2,diagonal up left),go(c3),paint(red),go(d3),paint(yellow),go(d4),paint(red),go(d5),paint(yellow),go(e4),paint({blue,yellow},2,diagonal up left),go(d1),paint(yellow)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,6.0
1433,119,9,740,False,36.0,2023-06-06 14:50:57.153294,"go(d1),paint({blue,green},6,right),go(c1),paint({red,yellow},6,right),go(a3),paint({red,blue},6,up),go(a4),paint({yellow,green},6,up)",27.0,"go(d1),paint({blue,green},6,right),go(c1),paint({red,yellow},6,right),go(a3),paint({red,blue},6,up),go(a4),paint({yellow,green},6,up)",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,9.0
1440,119,10,841,False,47.0,2023-06-06 14:51:45.319910,"go(c2),paint({yellow},2,diagonal up left),go(d3),paint({yellow},4,square up right down),go(c5),paint({yellow},2,diagonal up right),go(a3),paint({yellow},2,right),go(b3),paint({blue},4,square right up left),go(c1),paint(blue),go(d2),paint(blue),go(c6),paint({blue},2,diagonal up left),go(f3),paint({blue},2,right)",39.0,"go(c2),paint({yellow},2,diagonal up left),go(d3),paint({yellow},4,square up right down),go(c5),paint({yellow},2,diagonal up right),go(a3),paint({yellow},2,right),go(b3),paint({blue},4,square right up left),go(c1),paint(blue),go(d2),paint(blue),go(c6),paint({blue},2,diagonal up left),go(f3),paint({blue},2,right)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,8.0
1451,119,11,929,False,73.0,2023-06-06 14:53:02.008130,"go(a3),paint({yellow,blue},3,up),go(f3),paint({blue},2,right),go(e3),paint({green},2,right),go(a4),paint({yellow,blue},3,up),go(c1),paint(red),go(c2),paint(red),go(c5),paint({red},2,right),go(d3),paint({red},2,right),go(d1),paint({green,blue},2,right),go(d5),paint({green,blue},2,right)",68.0,"go(a3),paint({yellow,blue},3,up),go(f3),paint({blue},2,right),go(e3),paint({green},2,right),go(a4),paint({yellow,blue},3,up),go(c1),paint(red),go(c2),paint(red),paint({red},{c5,c6,d3,d4}),go(d1),paint({green,blue},2,right),go(d5),paint({green,blue},2,right)",True,0.0,0 (GF),Gesture interface + feedback,18.0,20.0,virtual,False,18.0,20.0,virtual,False,,5.0
1476,119,12,1015,False,158.0,2023-06-06 14:55:52.077557,"go(d1),paint({yellow,green},2,right),go(d3),paint({blue,green},2,right),go(d5),paint({blue,red},2,right),go(c1),paint({blue,red},2,right),go(c3),paint({green,blue},2,right),go(c6),paint({yellow,green},2,left),go(c5),paint({yellow,green},2,right),go(a3),paint({red,yellow},2,up),go(a4),paint({yellow},2,up),go(a4),paint({yellow,red},2,up),go(e3),paint({red,blue},2,up),go(e4),paint({yellow,green},2,up)",149.0,"go(d1),paint({yellow,green},2,right),go(d3),paint({blue,green},2,right),go(d5),paint({blue,red},2,right),go(c1),paint({blue,red},2,right),go(c3),paint({green,blue},2,right),go(c6),paint({yellow,green},2,left),go(c5),paint({yellow,green},2,right),go(a3),paint({red,yellow},2,up),go(a4),paint({yellow},2,up),go(a4),paint({yellow,red},2,up),go(e3),paint({red,blue},2,up),go(e4),paint({yellow,green},2,up)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,9.0
1344,120,1,52,False,42.0,2023-06-06 14:43:27.195554,"go(d1),paint(blue),go(c1),paint(blue),go(c2),paint(blue),go(d2),paint(blue),go(a3),paint(blue),go(b3),paint(blue),go(c3),paint(blue),go(d3),paint(blue),go(e3),paint(blue),go(f3),paint(blue),go(f4),paint(blue),go(e4),paint(blue),go(d4),paint(blue),go(c4),paint(blue),go(b4),paint(blue),go(a4),paint(blue),go(d5),paint(blue),go(c5),paint(blue),go(c6),paint(blue),go(d6),paint(blue)",12.0,"paint({blue},{d1,c1,c2,d2,a3,b3,c3,d3,e3,f3,f4,e4,d4,c4,b4,a4,d5,c5,c6,d6})",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,30.0
1345,120,2,150,False,15.0,2023-06-06 14:43:44.573658,"go(f3),paint(blue),go(e3),paint(blue),go(d3),paint(blue),go(c3),paint(blue),go(b3),paint(blue),go(a3),paint(blue),go(d2),paint(blue),go(d1),paint(blue),go(c2),paint(blue),go(c1),paint(blue),go(f4),paint(yellow),go(e4),paint(yellow),go(d4),paint(yellow),go(c4),paint(yellow),go(b4),paint(yellow),go(a4),paint(yellow),go(c5),paint(yellow),go(d5),paint(yellow),go(c6),paint(yellow),go(d6),paint(yellow)",8.0,"paint({blue},{f3,e3,d3,c3,b3,a3,d2,d1,c2,c1}),paint({yellow},{f4,e4,d4,c4,b4,a4,c5,d5,c6,d6})",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,7.0
1348,120,3,235,False,24.0,2023-06-06 14:44:09.733754,"go(d1),paint(yellow),go(d2),paint(red),go(d3),paint(yellow),go(d4),paint(red),go(d5),paint(yellow),go(d6),paint(red),go(c1),paint(yellow),go(c2),paint(red),go(c3),paint(yellow),go(c4),paint(red),go(c5),paint(yellow),go(c6),paint(red),go(f3),paint({yellow},6,down),go(e4),paint(red),go(d4),paint(red),go(c4),paint(red),go(b4),paint(red),go(a4),paint(red),go(f4),paint(red)",19.0,"go(d1),paint(yellow),go(d2),paint(red),go(d3),paint(yellow),go(d4),paint(red),go(d5),paint(yellow),go(d6),paint(red),go(c1),paint(yellow),go(c2),paint(red),go(c3),paint(yellow),go(c4),paint(red),go(c5),paint(yellow),go(c6),paint(red),go(f3),paint({yellow},6,down),paint({red},{e4,d4,c4,b4,a4,f4})",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,5.0
1353,120,4,316,False,24.0,2023-06-06 14:44:35.954236,"go(d1),paint({yellow},2,down),go(d2),paint({red},2,down),go(f3),paint({blue},6,down),go(f4),paint({yellow},6,down),go(d5),paint({red},2,down),go(d6),paint(blue)",12.0,"go(d1),paint({yellow},2,down),go(d2),paint({red},2,down),go(f3),paint({blue},6,down),go(f4),paint({yellow},6,down),go(d5),paint({red},2,down),go(d6),paint(blue)",True,1.0,1 (G),Gesture-interface,19.0,19.0,virtual,False,19.0,19.0,virtual,False,,12.0
1361,120,5,329,False,21.0,2023-06-06 14:45:01.294461,"go(d1),paint({red},4,square down right up),go(f3),paint({yellow},6,down),go(f4),paint({blue},6,down),go(d5),paint({green},4,square down right up)",16.0,"go(d1),paint({red},4,square down right up),go(f3),paint({yellow},6,down),go(f4),paint({blue},6,down),go(d5),paint({green},4,square down right up)",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,5.0
1368,120,6,402,False,53.0,2023-06-06 14:45:55.748328,"go(f3),paint({blue},5,l down left),go(f4),paint({green},5,l down right),go(c1),paint({yellow},5,l right down),go(c1),paint({yellow},5,l right down),go(a4),paint({red},5,l up right)",45.0,"go(f3),paint({blue},5,l down left),go(f4),paint({green},5,l down right),go(c1),paint({yellow},5,l right down),go(c1),paint({yellow},5,l right down),go(a4),paint({red},5,l up right)",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,8.0
1382,120,7,471,False,50.0,2023-06-06 14:46:46.863428,"go(f3),paint(yellow),go(f4),paint(red),go(e4),paint(yellow),go(e3),paint(red),go(d3),paint(yellow),go(d4),paint(red),go(c4),paint(yellow),go(c3),paint(red),go(b3),paint(yellow),go(b4),paint(red),go(a4),paint(yellow),go(a3),paint(red),go(d1),paint(yellow),go(d2),paint(red),go(c1),paint(red),go(c2),paint(yellow),go(d5),paint(yellow),go(d6),paint(red),go(c6),paint(yellow),go(c5),paint(red)",41.0,"go(f3),paint(yellow),go(f4),paint(red),go(e4),paint(yellow),go(e3),paint(red),go(d3),paint(yellow),go(d4),paint(red),go(c4),paint(yellow),go(c3),paint(red),go(b3),paint(yellow),go(b4),paint(red),go(a4),paint(yellow),go(a3),paint(red),go(d1),paint(yellow),go(d2),paint(red),go(c1),paint(red),go(c2),paint(yellow),go(d5),paint(yellow),go(d6),paint(red),go(c6),paint(yellow),go(c5),paint(red)",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,9.0
1392,120,8,654,False,56.0,2023-06-06 14:47:44.967291,"go(f3),paint(yellow),go(f4),paint(red),go(e3),paint(red),go(e4),paint(blue),go(d1),paint({yellow,red},6,right),go(c1),paint({red,blue},6,right),go(b3),paint({yellow,red},2,right),go(a3),paint({red,blue},2,right)",44.0,"go(f3),paint(yellow),go(f4),paint(red),go(e3),paint(red),go(e4),paint(blue),go(d1),paint({yellow,red},6,right),go(c1),paint({red,blue},6,right),go(b3),paint({yellow,red},2,right),go(a3),paint({red,blue},2,right)",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,12.0
